Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
28,1970,4475.0,44.3,62.1,0.24,0,2085,1942,0.719,166.4,115019,14388.904185587153
28,1971,4451.6,44.3,62.1,0.24,0,2085,1943,0.746,173.06,102035,14388.904185587153
28,1972,4732.6,44.9,62.1,0.24,0,2085,1944,0.775,182.32,79907,14388.904185587153
28,1973,4860.6,45.1,62.1,0.24,0,2085,1945,0.806,192.74,113457,14388.904185587153
28,1974,5137.2,45.1,62.1,0.24,0,2085,1946,0.901,205.79,60942,14388.904185587153
28,1975,5467.2,45.0,62.1,0.24,0,2085,1947,0.901,228.35,73483,14388.904185587153
28,1976,5741.8,45.1,62.1,0.24,0,2085,1948,0.909,255.32,112154,14388.904185587153
28,1977,5745.2,46.0,62.1,0.24,0,2085,1949,0.926,275.48,82228,14388.904185587153
28,1978,5833.0,46.1,62.1,0.24,0,2085,1950,0.943,285.85,78441,14388.904185587153
28,1979,5872.8,46.8,62.1,0.24,0,2085,1951,0.962,296.48,78085,14388.904185587153
28,1980,5734.2,46.7,62.1,0.24,0,2085,1952,0.971,313.34,57593,14388.904185587153
28,1981,5828.6,46.8,62.1,0.24,0,2085,1953,0.98,336.08,87283,14388.904185587153
28,1982,5949.8,46.8,62.1,0.24,0,2085,1954,1.0,365.29,36691,14388.904185587153
28,1983,5996.0,47.2,62.1,0.24,0,2085,1955,0.99,402.55,94134,14388.904185587153
28,1984,6060.2,47.2,62.1,0.24,0,2085,1956,1.0,432.37,31248,14388.904185587153
28,1985,6068.2,47.5,62.1,0.24,0,2085,1957,1.01,441.04,44161,14388.904185587153
28,1986,6143.2,47.9,62.1,0.24,0,2085,1958,1.033,457.07,113660,14388.904185587153
28,1987,6258.8,47.9,62.1,0.24,0,2085,1959,1.044,452.09,53612,14388.904185587153
28,1988,6321.6,48.7,62.1,0.24,0,2085,1960,1.057,454.95,55234,14388.904185587153
28,1989,6407.8,48.5,62.1,0.24,0,2085,1961,1.088,466.25,53010,14388.904185587153
28,1990,6524.8,49.0,62.1,0.24,0,2085,1962,1.103,484.8,83822,14388.904185587153
28,1991,6653.2,49.4,62.1,0.24,0,2085,1963,1.129,502.42,82759,15293.473053741252
28,1992,6716.8,48.8,62.2,0.24,0,2085,1964,1.14,517.09,34458,16365.302645168988
28,1993,6787.6,49.4,60.8,0.24,0,2085,1965,1.164,535.31,86232,17346.825190118758
28,1994,6712.8,49.9,61.8,0.24,0,2085,1966,1.183,549.44,100507,18089.2336377688
28,1995,6659.4,50.0,62.0,0.24,0,2085,1967,1.202,561.16,47998,18436.01730332481
28,1996,6579.4,50.0,61.8,0.24,0,2085,1968,1.211,567.51,91366,18958.951263626743
28,1997,6546.6,50.1,61.8,0.24,0,2085,1969,1.218,577.01,109841,19624.241810793887
28,1998,6459.8,50.3,61.9,0.24,0,2085,1970,1.233,585.21,81024,19997.39219552985
28,1999,6332.8,51.0,62.3,0.24,0,2085,1971,1.255,577.3,108354,20979.81245989741
28,2000,6235.8,51.0,62.4,0.24,1,2085,1972,1.277,595.34,37258,22330.64321660535
28,2001,6256.0,51.2,62.5,0.24,1,2085,1973,1.299,612.62,104572,22993.382234672205
28,2002,6139.2,51.3,62.2,0.24,1,2085,1974,1.316,626.81,119658,23798.616162240156
28,2003,6040.8,50.8,62.0,0.24,1,2085,1975,1.325,641.29,95262,24208.055022078654
28,2004,6089.8,52.2,61.7,0.24,1,2085,1976,1.337,653.88,115761,25057.244687032573
28,2005,6111.0,52.3,61.6,0.24,1,2085,1977,1.35,666.74,116212,26002.24730067632
28,2006,6221.4,52.0,61.5,0.24,1,2085,1978,1.368,685.78,46811,26992.37505661982
28,2007,6381.6,52.2,61.5,0.24,1,2085,1979,1.377,700.94,70433,28320.60025745438
28,2008,6581.8,53.4,61.4,0.24,1,2085,1980,1.391,723.79,87514,29040.338121059594
28,2009,6778.8,53.4,61.4,0.24,1,2085,1981,1.403,727.41,63423,29623.11783820271
28,2010,6940.0,53.5,61.3,0.24,1,2085,1982,1.418,742.27,114531,30244.043742024405
28,2011,7056.4,53.8,61.4,0.24,1,2085,1983,1.424,765.56,110908,31311.096518281232
28,2012,7323.6,54.0,61.7,0.24,1,2085,1984,1.42,787.69,109279,31656.3371424807
28,2013,7513.2,54.5,61.6,0.24,1,2085,1985,1.426,803.81,42286,32537.764247890023
28,2014,7788.0,54.8,61.6,0.24,1,2085,1986,1.433,816.12,35903,33300.45156548225
28,2015,8039.2,54.9,61.6,0.24,1,2085,1987,1.446,812.8,80780,33777.4794943408
28,2016,8381.6,55.3,61.6,0.24,1,2085,1988,1.45,816.81,31143,33938.24125807238
28,2017,8633.0,54.7,61.8,0.24,1,2085,1989,1.462,830.63,41626,35123.02919200596
28,2018,8944.8,54.9,61.7,0.24,1,2085,1990,1.484,839.98,41760,35976.30846764091
28,2019,9225.0,55.3,61.7,0.24,1,2085,1991,1.503,855.37,68211,36524.57255398293
28,2020,9514.6,54.8,61.7,0.24,1,2085,1992,1.52,871.5,105857,37225.95814499684
28,2021,9520.0,55.2,61.6,0.24,1,2085,1993,1.553,885.06,56126,39543.88841866045
28,2022,9756.6,55.7,61.6,0.24,1,2085,1994,1.57,915.97,81962,41541.028109505234
28,2023,10064.2,55.9,61.4,0.24,1,2085,1995,1.595,959.62,42839,44590.35006661935
28,2024,10207.0,55.9,61.4,0.24,1,2085,1996,1.595,981.89,80342,46067.26879451873
28,2025,10653.0,55.9,61.4,0.24,1,2085,1997,1.595,981.89,55408,46067.26879451873
28,2026,10754.0,55.9,61.4,0.24,1,2085,1998,1.595,981.89,94230,46067.26879451873
28,2027,10382.0,55.9,61.4,0.24,1,2085,1999,1.595,981.89,43521,46067.26879451873
28,2028,10360.0,55.9,61.4,0.24,1,2085,2000,1.595,981.89,100699,46067.26879451873
28,2029,10530.0,55.9,61.4,0.24,1,2085,2001,1.595,981.89,69406,46067.26879451873
28,2030,10033.0,55.9,61.4,0.24,1,2085,2002,1.595,981.89,65717,46067.26879451873
28,2031,9985.0,55.9,61.4,0.24,1,2085,2003,1.595,981.89,30136,46067.26879451873
28,2032,9899.0,55.9,61.4,0.24,1,2085,2004,1.595,981.89,72241,46067.26879451873
28,2033,9955.0,55.9,61.4,0.24,1,2085,2005,1.595,981.89,59239,46067.26879451873
28,2034,9968.0,55.9,61.4,0.24,1,2085,2006,1.595,981.89,77464,46067.26879451873
28,2035,10038.0,55.9,61.4,0.24,1,2085,2007,1.595,981.89,75645,46067.26879451873
28,2036,10061.0,55.9,61.4,0.24,1,2085,2008,1.595,981.89,89929,46067.26879451873
28,2037,10159.0,55.9,61.4,0.24,1,2085,2009,1.595,981.89,35423,46067.26879451873
28,2038,10126.0,55.9,61.4,0.24,1,2085,2010,1.595,981.89,37860,46067.26879451873
28,2039,10316.0,55.9,61.4,0.24,1,2085,2011,1.595,981.89,115858,46067.26879451873
28,2040,10076.0,55.9,61.4,0.24,1,2085,2012,1.595,981.89,50098,46067.26879451873
28,2041,10280.0,55.9,61.4,0.24,1,2085,2013,1.595,981.89,75675,46067.26879451873
28,2042,10386.0,55.9,61.4,0.24,1,2085,2014,1.595,981.89,61045,46067.26879451873
28,2043,10455.0,55.9,61.4,0.24,1,2085,2015,1.595,981.89,47249,46067.26879451873
28,2044,10301.0,55.9,61.4,0.24,1,2085,2016,1.595,981.89,65034,46067.26879451873
28,2045,10301.0,55.9,61.4,0.24,1,2085,2017,1.595,981.89,58763,46067.26879451873
28,2046,10335.0,55.9,61.4,0.24,1,2085,2018,1.595,981.89,83980,46067.26879451873
28,2047,10318.0,55.9,61.4,0.24,1,2085,2019,1.595,981.89,67771,46067.26879451873
28,2048,10278.0,55.9,61.4,0.24,1,2085,2020,1.595,981.89,74574,46067.26879451873
28,2049,10302.0,55.9,61.4,0.24,1,2085,2021,1.595,981.89,67027,46067.26879451873
28,2050,10427.0,55.9,61.4,0.24,1,2085,2022,1.595,981.89,104292,46067.26879451873
28,2051,10437.0,55.9,61.4,0.24,1,2085,2023,1.595,981.89,48440,46067.26879451873
28,2052,10752.0,55.9,61.4,0.24,1,2085,2024,1.595,981.89,73966,46067.26879451873
28,2053,10821.0,55.9,61.4,0.24,1,2085,2025,1.595,981.89,103623,46067.26879451873
28,2054,10856.0,55.9,61.4,0.24,1,2085,2026,1.595,981.89,45115,46067.26879451873
28,2055,10878.0,55.9,61.4,0.24,1,2085,2027,1.595,981.89,56477,46067.26879451873
28,2056,10891.0,55.9,61.4,0.24,1,2085,2028,1.595,981.89,30575,46067.26879451873
28,2057,10897.0,55.9,61.4,0.24,1,2085,2029,1.595,981.89,36299,46067.26879451873
28,2058,10892.0,55.9,61.4,0.24,1,2085,2030,1.595,981.89,105641,46067.26879451873
28,2059,10875.0,55.9,61.4,0.24,1,2085,2031,1.595,981.89,46263,46067.26879451873
28,2060,10845.0,55.9,61.4,0.24,1,2085,2032,1.595,981.89,99089,46067.26879451873
28,2061,10805.0,55.9,61.4,0.24,1,2085,2033,1.595,981.89,34392,46067.26879451873
28,2062,10762.0,55.9,61.4,0.24,1,2085,2034,1.595,981.89,51739,46067.26879451873
28,2063,10715.0,55.9,61.4,0.24,1,2085,2035,1.595,981.89,61315,46067.26879451873
28,2064,10666.0,55.9,61.4,0.24,1,2085,2036,1.595,981.89,109406,46067.26879451873
28,2065,10621.0,55.9,61.4,0.24,1,2085,2037,1.595,981.89,77016,46067.26879451873
28,2066,10578.0,55.9,61.4,0.24,1,2085,2038,1.595,981.89,95017,46067.26879451873
28,2067,10539.0,55.9,61.4,0.24,1,2085,2039,1.595,981.89,30881,46067.26879451873
28,2068,10508.0,55.9,61.4,0.24,1,2085,2040,1.595,981.89,61595,46067.26879451873
28,2069,10480.0,55.9,61.4,0.24,1,2085,2041,1.595,981.89,97320,46067.26879451873
28,2070,10458.0,55.9,61.4,0.24,1,2085,2042,1.595,981.89,51881,46067.26879451873
28,2071,10442.0,55.9,61.4,0.24,1,2085,2043,1.595,981.89,49098,46067.26879451873
28,2072,10430.0,55.9,61.4,0.24,1,2085,2044,1.595,981.89,56706,46067.26879451873
28,2073,10420.0,55.9,61.4,0.24,1,2085,2045,1.595,981.89,55785,46067.26879451873
28,2074,10414.0,55.9,61.4,0.24,1,2085,2046,1.595,981.89,112197,46067.26879451873
28,2075,10411.0,55.9,61.4,0.24,1,2085,2047,1.595,981.89,61252,46067.26879451873
28,2076,10408.0,55.9,61.4,0.24,1,2085,2048,1.595,981.89,43952,46067.26879451873
28,2077,10405.0,55.9,61.4,0.24,1,2085,2049,1.595,981.89,77979,46067.26879451873
28,2078,10404.0,55.9,61.4,0.24,1,2085,2050,1.595,981.89,74052,46067.26879451873
28,2079,10405.0,55.9,61.4,0.24,1,2085,2051,1.595,981.89,59004,46067.26879451873
28,2080,10408.0,55.9,61.4,0.24,1,2085,2052,1.595,981.89,110880,46067.26879451873
28,2081,10412.0,55.9,61.4,0.24,1,2085,2053,1.595,981.89,31338,46067.26879451873
28,2082,10418.0,55.9,61.4,0.24,1,2085,2054,1.595,981.89,39420,46067.26879451873
28,2083,10425.0,55.9,61.4,0.24,1,2085,2055,1.595,981.89,47723,46067.26879451873
28,2084,10433.0,55.9,61.4,0.24,1,2085,2056,1.595,981.89,57170,46067.26879451873
28,2085,10438.0,55.9,61.4,0.24,1,2085,2057,1.595,981.89,94187,46067.26879451873
28,2086,10444.0,55.9,61.4,0.24,1,2085,2058,1.595,981.89,81245,46067.26879451873
28,2087,10446.0,55.9,61.4,0.24,1,2085,2059,1.595,981.89,42537,46067.26879451873
28,2088,10446.0,55.9,61.4,0.24,1,2085,2060,1.595,981.89,95412,46067.26879451873
28,2089,10443.0,55.9,61.4,0.24,1,2085,2061,1.595,981.89,69177,46067.26879451873
28,2090,10436.0,55.9,61.4,0.24,1,2085,2062,1.595,981.89,39662,46067.26879451873
28,2091,10423.0,55.9,61.4,0.24,1,2085,2063,1.595,981.89,110640,46067.26879451873
28,2092,10407.0,55.9,61.4,0.24,1,2085,2064,1.595,981.89,39166,46067.26879451873
28,2093,10386.0,55.9,61.4,0.24,1,2085,2065,1.595,981.89,75053,46067.26879451873
28,2094,10363.0,55.9,61.4,0.24,1,2085,2066,1.595,981.89,116966,46067.26879451873
28,2095,10336.0,55.9,61.4,0.24,1,2085,2067,1.595,981.89,35706,46067.26879451873
28,2096,10307.0,55.9,61.4,0.24,1,2085,2068,1.595,981.89,56301,46067.26879451873
28,2097,10277.0,55.9,61.4,0.24,1,2085,2069,1.595,981.89,116236,46067.26879451873
28,2098,10247.0,55.9,61.4,0.24,1,2085,2070,1.595,981.89,63476,46067.26879451873
28,2099,10217.0,55.9,61.4,0.24,1,2085,2071,1.595,981.89,119433,46067.26879451873
28,2100,10189.0,55.9,61.4,0.24,1,2085,2072,1.595,981.89,69031,46067.26879451873
29,1960,4558.8,43.4,62.1,0.24,0,2085,1931,0.488,981.89,58449,15172.332311161115
29,1961,4585.6,43.4,62.1,0.24,0,2085,1932,0.51,981.89,61481,15172.332311161115
29,1965,4524.6,43.4,62.1,0.24,0,2085,1936,0.581,981.89,39932,15172.332311161115
29,1967,4589.8,43.4,62.1,0.24,0,2085,1938,0.613,981.89,56065,15172.332311161115
29,1970,4475.0,43.4,62.1,0.24,0,2085,1941,0.719,166.4,36706,15172.332311161115
29,1971,4451.6,43.4,62.1,0.24,0,2085,1942,0.746,173.06,71835,15172.332311161115
29,1972,4732.6,43.9,62.1,0.24,0,2085,1943,0.775,182.32,39062,15172.332311161115
29,1973,4860.6,44.1,62.1,0.24,0,2085,1944,0.806,192.74,98121,15172.332311161115
29,1974,5137.2,44.1,62.1,0.24,0,2085,1945,0.901,205.79,57822,15172.332311161115
29,1975,5467.2,44.1,62.1,0.24,0,2085,1946,0.901,228.35,118686,15172.332311161115
29,1976,5741.8,44.1,62.1,0.24,0,2085,1947,0.909,255.32,98087,15172.332311161115
29,1977,5745.2,45.0,62.1,0.24,0,2085,1948,0.926,275.48,62608,15172.332311161115
29,1978,5833.0,45.1,62.1,0.24,0,2085,1949,0.943,285.85,70919,15172.332311161115
29,1979,5872.8,45.9,62.1,0.24,0,2085,1950,0.962,296.48,30491,15172.332311161115
29,1980,5734.2,45.8,62.1,0.24,0,2085,1951,0.971,313.34,109050,15172.332311161115
29,1981,5828.6,45.9,62.1,0.24,0,2085,1952,0.98,336.08,98103,15172.332311161115
29,1982,5949.8,45.8,62.1,0.24,0,2085,1953,1.0,365.29,65286,15172.332311161115
29,1983,5996.0,46.3,62.1,0.24,0,2085,1954,0.99,402.55,70408,15172.332311161115
29,1984,6060.2,46.3,62.1,0.24,0,2085,1955,1.0,432.37,59300,15172.332311161115
29,1985,6068.2,46.6,62.1,0.24,0,2085,1956,1.01,441.04,51293,15172.332311161115
29,1986,6143.2,47.0,62.1,0.24,0,2085,1957,1.033,457.07,111884,15172.332311161115
29,1987,6258.8,47.0,62.1,0.24,0,2085,1958,1.044,452.09,66738,15172.332311161115
29,1988,6321.6,47.7,62.1,0.24,0,2085,1959,1.057,454.95,77704,15172.332311161115
29,1989,6407.8,47.6,62.1,0.24,0,2085,1960,1.088,466.25,61624,15172.332311161115
29,1990,6524.8,48.0,62.1,0.24,0,2085,1961,1.103,484.8,110059,15172.332311161115
29,1991,6653.2,48.4,62.1,0.24,0,2085,1962,1.129,502.42,101630,16126.151955030322
29,1992,6716.8,47.8,62.2,0.24,0,2085,1963,1.14,517.09,108275,17256.3391139918
29,1993,6787.6,48.5,60.8,0.24,0,2085,1964,1.164,535.31,71321,18291.302307213366
29,1994,6712.8,48.9,61.8,0.24,0,2085,1965,1.183,549.44,58242,19074.132433335308
29,1995,6659.4,49.0,62.0,0.24,0,2085,1966,1.202,561.16,45663,19439.79731969744
29,1996,6579.4,49.0,61.8,0.24,0,2085,1967,1.211,567.51,33169,19991.203300316854
29,1997,6546.6,49.2,61.8,0.24,0,2085,1968,1.218,577.01,69419,20692.716711963927
29,1998,6459.8,49.4,61.9,0.24,0,2085,1969,1.233,585.21,35141,21086.183897944822
29,1999,6332.8,50.0,62.3,0.24,0,2085,1970,1.255,577.3,53789,22122.093688430028
29,2000,6235.8,50.1,62.4,0.24,1,2085,1971,1.277,595.34,111460,23546.472701075025
29,2001,6256.0,50.2,62.5,0.24,1,2085,1972,1.299,612.62,53134,24245.29566132206
29,2002,6139.2,50.3,62.2,0.24,1,2085,1973,1.316,626.81,33868,25094.371906441545
29,2003,6040.8,49.8,62.0,0.24,1,2085,1974,1.325,641.29,115776,25526.103354677547
29,2004,6089.8,51.2,61.7,0.24,1,2085,1975,1.337,653.88,68180,26421.52858134561
29,2005,6111.0,51.3,61.6,0.24,1,2085,1976,1.35,666.74,46304,27417.983454085712
29,2006,6221.4,51.1,61.5,0.24,1,2085,1977,1.368,685.78,39559,28462.02038350849
29,2007,6381.6,51.2,61.5,0.24,1,2085,1978,1.377,700.94,108062,29862.56304271297
29,2008,6581.8,52.4,61.4,0.24,1,2085,1979,1.391,723.79,77739,30621.488246654608
29,2009,6778.8,52.4,61.4,0.24,1,2085,1980,1.403,727.41,65075,31235.998387152777
29,2010,6940.0,52.5,61.3,0.24,1,2085,1981,1.418,742.27,32429,31890.73164771805
29,2011,7056.4,52.8,61.4,0.24,1,2085,1982,1.424,765.56,74445,33015.88190976041
29,2012,7323.6,53.1,61.7,0.24,1,2085,1983,1.42,787.69,96891,33379.91974128018
29,2013,7513.2,53.6,61.6,0.24,1,2085,1984,1.426,803.81,92146,34309.33763015115
29,2014,7788.0,53.9,61.6,0.24,1,2085,1985,1.433,816.12,49814,35113.55074344775
29,2015,8039.2,53.9,61.6,0.24,1,2085,1986,1.446,812.8,57412,35616.551261416054
29,2016,8381.6,54.3,61.6,0.24,1,2085,1987,1.45,816.81,85528,35786.06597016692
29,2017,8633.0,53.8,61.8,0.24,1,2085,1988,1.462,830.63,97852,37035.36167886308
29,2018,8944.8,54.0,61.7,0.24,1,2085,1989,1.484,839.98,44773,37935.0991819544
29,2019,9225.0,54.4,61.7,0.24,1,2085,1990,1.503,855.37,38280,38513.214429993124
29,2020,9514.6,53.8,61.7,0.24,1,2085,1991,1.52,871.5,82499,39252.788140949
29,2021,9520.0,54.2,61.6,0.24,1,2085,1992,1.553,885.06,45317,41696.92203276765
29,2022,9756.6,54.7,61.6,0.24,1,2085,1993,1.57,915.97,47043,43802.799358134675
29,2023,10064.2,55.0,61.4,0.24,1,2085,1994,1.595,959.62,38687,47018.14678559186
29,2024,10207.0,55.0,61.4,0.24,1,2085,1995,1.595,981.89,58871,48575.47884140695
29,2025,10751.0,55.0,61.4,0.24,1,2085,1996,1.595,981.89,91036,48575.47884140695
29,2026,10988.0,55.0,61.4,0.24,1,2085,1997,1.595,981.89,82501,48575.47884140695
29,2027,11075.0,55.0,61.4,0.24,1,2085,1998,1.595,981.89,41482,48575.47884140695
29,2028,10689.0,55.0,61.4,0.24,1,2085,1999,1.595,981.89,84161,48575.47884140695
29,2029,10659.0,55.0,61.4,0.24,1,2085,2000,1.595,981.89,115635,48575.47884140695
29,2030,10823.0,55.0,61.4,0.24,1,2085,2001,1.595,981.89,56909,48575.47884140695
29,2031,10320.0,55.0,61.4,0.24,1,2085,2002,1.595,981.89,103741,48575.47884140695
29,2032,10265.0,55.0,61.4,0.24,1,2085,2003,1.595,981.89,38712,48575.47884140695
29,2033,10172.0,55.0,61.4,0.24,1,2085,2004,1.595,981.89,38797,48575.47884140695
29,2034,10222.0,55.0,61.4,0.24,1,2085,2005,1.595,981.89,114217,48575.47884140695
29,2035,10230.0,55.0,61.4,0.24,1,2085,2006,1.595,981.89,85931,48575.47884140695
29,2036,10294.0,55.0,61.4,0.24,1,2085,2007,1.595,981.89,96117,48575.47884140695
29,2037,10311.0,55.0,61.4,0.24,1,2085,2008,1.595,981.89,65549,48575.47884140695
29,2038,10404.0,55.0,61.4,0.24,1,2085,2009,1.595,981.89,70529,48575.47884140695
29,2039,10364.0,55.0,61.4,0.24,1,2085,2010,1.595,981.89,57607,48575.47884140695
29,2040,10549.0,55.0,61.4,0.24,1,2085,2011,1.595,981.89,86674,48575.47884140695
29,2041,10304.0,55.0,61.4,0.24,1,2085,2012,1.595,981.89,30748,48575.47884140695
29,2042,10503.0,55.0,61.4,0.24,1,2085,2013,1.595,981.89,65708,48575.47884140695
29,2043,10604.0,55.0,61.4,0.24,1,2085,2014,1.595,981.89,37298,48575.47884140695
29,2044,10667.0,55.0,61.4,0.24,1,2085,2015,1.595,981.89,61745,48575.47884140695
29,2045,10508.0,55.0,61.4,0.24,1,2085,2016,1.595,981.89,52611,48575.47884140695
29,2046,10504.0,55.0,61.4,0.24,1,2085,2017,1.595,981.89,77292,48575.47884140695
29,2047,10534.0,55.0,61.4,0.24,1,2085,2018,1.595,981.89,55616,48575.47884140695
29,2048,10511.0,55.0,61.4,0.24,1,2085,2019,1.595,981.89,97769,48575.47884140695
29,2049,10468.0,55.0,61.4,0.24,1,2085,2020,1.595,981.89,75352,48575.47884140695
29,2050,10488.0,55.0,61.4,0.24,1,2085,2021,1.595,981.89,58578,48575.47884140695
29,2051,10609.0,55.0,61.4,0.24,1,2085,2022,1.595,981.89,115345,48575.47884140695
29,2052,10615.0,55.0,61.4,0.24,1,2085,2023,1.595,981.89,85828,48575.47884140695
29,2053,10927.0,55.0,61.4,0.24,1,2085,2024,1.595,981.89,59621,48575.47884140695
29,2054,10991.0,55.0,61.4,0.24,1,2085,2025,1.595,981.89,56078,48575.47884140695
29,2055,11024.0,55.0,61.4,0.24,1,2085,2026,1.595,981.89,44047,48575.47884140695
29,2056,11045.0,55.0,61.4,0.24,1,2085,2027,1.595,981.89,78655,48575.47884140695
29,2057,11053.0,55.0,61.4,0.24,1,2085,2028,1.595,981.89,41218,48575.47884140695
29,2058,11058.0,55.0,61.4,0.24,1,2085,2029,1.595,981.89,101558,48575.47884140695
29,2059,11051.0,55.0,61.4,0.24,1,2085,2030,1.595,981.89,65594,48575.47884140695
29,2060,11031.0,55.0,61.4,0.24,1,2085,2031,1.595,981.89,86705,48575.47884140695
29,2061,10998.0,55.0,61.4,0.24,1,2085,2032,1.595,981.89,80816,48575.47884140695
29,2062,10957.0,55.0,61.4,0.24,1,2085,2033,1.595,981.89,114097,48575.47884140695
29,2063,10910.0,55.0,61.4,0.24,1,2085,2034,1.595,981.89,77539,48575.47884140695
29,2064,10860.0,55.0,61.4,0.24,1,2085,2035,1.595,981.89,119234,48575.47884140695
29,2065,10809.0,55.0,61.4,0.24,1,2085,2036,1.595,981.89,90473,48575.47884140695
29,2066,10760.0,55.0,61.4,0.24,1,2085,2037,1.595,981.89,79968,48575.47884140695
29,2067,10715.0,55.0,61.4,0.24,1,2085,2038,1.595,981.89,59973,48575.47884140695
29,2068,10674.0,55.0,61.4,0.24,1,2085,2039,1.595,981.89,78507,48575.47884140695
29,2069,10639.0,55.0,61.4,0.24,1,2085,2040,1.595,981.89,32502,48575.47884140695
29,2070,10610.0,55.0,61.4,0.24,1,2085,2041,1.595,981.89,40455,48575.47884140695
29,2071,10585.0,55.0,61.4,0.24,1,2085,2042,1.595,981.89,87785,48575.47884140695
29,2072,10568.0,55.0,61.4,0.24,1,2085,2043,1.595,981.89,31948,48575.47884140695
29,2073,10554.0,55.0,61.4,0.24,1,2085,2044,1.595,981.89,45635,48575.47884140695
29,2074,10544.0,55.0,61.4,0.24,1,2085,2045,1.595,981.89,83205,48575.47884140695
29,2075,10535.0,55.0,61.4,0.24,1,2085,2046,1.595,981.89,74368,48575.47884140695
29,2076,10530.0,55.0,61.4,0.24,1,2085,2047,1.595,981.89,50873,48575.47884140695
29,2077,10525.0,55.0,61.4,0.24,1,2085,2048,1.595,981.89,42532,48575.47884140695
29,2078,10522.0,55.0,61.4,0.24,1,2085,2049,1.595,981.89,103259,48575.47884140695
29,2079,10521.0,55.0,61.4,0.24,1,2085,2050,1.595,981.89,33734,48575.47884140695
29,2080,10520.0,55.0,61.4,0.24,1,2085,2051,1.595,981.89,74677,48575.47884140695
29,2081,10521.0,55.0,61.4,0.24,1,2085,2052,1.595,981.89,49232,48575.47884140695
29,2082,10524.0,55.0,61.4,0.24,1,2085,2053,1.595,981.89,115976,48575.47884140695
29,2083,10529.0,55.0,61.4,0.24,1,2085,2054,1.595,981.89,62397,48575.47884140695
29,2084,10535.0,55.0,61.4,0.24,1,2085,2055,1.595,981.89,76046,48575.47884140695
29,2085,10542.0,55.0,61.4,0.24,1,2085,2056,1.595,981.89,39352,48575.47884140695
29,2086,10548.0,55.0,61.4,0.24,1,2085,2057,1.595,981.89,59865,48575.47884140695
29,2087,10552.0,55.0,61.4,0.24,1,2085,2058,1.595,981.89,112525,48575.47884140695
29,2088,10554.0,55.0,61.4,0.24,1,2085,2059,1.595,981.89,118817,48575.47884140695
29,2089,10554.0,55.0,61.4,0.24,1,2085,2060,1.595,981.89,62522,48575.47884140695
29,2090,10550.0,55.0,61.4,0.24,1,2085,2061,1.595,981.89,103061,48575.47884140695
29,2091,10542.0,55.0,61.4,0.24,1,2085,2062,1.595,981.89,47017,48575.47884140695
29,2092,10529.0,55.0,61.4,0.24,1,2085,2063,1.595,981.89,57941,48575.47884140695
29,2093,10511.0,55.0,61.4,0.24,1,2085,2064,1.595,981.89,41957,48575.47884140695
29,2094,10490.0,55.0,61.4,0.24,1,2085,2065,1.595,981.89,87062,48575.47884140695
29,2095,10465.0,55.0,61.4,0.24,1,2085,2066,1.595,981.89,66080,48575.47884140695
29,2096,10438.0,55.0,61.4,0.24,1,2085,2067,1.595,981.89,90524,48575.47884140695
29,2097,10409.0,55.0,61.4,0.24,1,2085,2068,1.595,981.89,105706,48575.47884140695
29,2098,10378.0,55.0,61.4,0.24,1,2085,2069,1.595,981.89,54240,48575.47884140695
29,2099,10347.0,55.0,61.4,0.24,1,2085,2070,1.595,981.89,118975,48575.47884140695
29,2100,10317.0,55.0,61.4,0.24,1,2085,2071,1.595,981.89,70357,48575.47884140695
30,1960,4558.8,42.4,62.1,0.24,0,2085,1930,0.488,981.89,106902,15899.713147957698
30,1961,4585.6,42.4,62.1,0.24,0,2085,1931,0.51,981.89,98634,15899.713147957698
30,1965,4524.6,42.4,62.1,0.24,0,2085,1935,0.581,981.89,100071,15899.713147957698
30,1967,4589.8,42.4,62.1,0.24,0,2085,1937,0.613,981.89,60027,15899.713147957698
30,1970,4475.0,42.4,62.1,0.24,0,2085,1940,0.719,166.4,97030,15899.713147957698
30,1971,4451.6,42.4,62.1,0.24,0,2085,1941,0.746,173.06,101703,15899.713147957698
30,1972,4732.6,43.0,62.1,0.24,0,2085,1942,0.775,182.32,118915,15899.713147957698
30,1973,4860.6,43.2,62.1,0.24,0,2085,1943,0.806,192.74,85759,15899.713147957698
30,1974,5137.2,43.1,62.1,0.24,0,2085,1944,0.901,205.79,58393,15899.713147957698
30,1975,5467.2,43.2,62.1,0.24,0,2085,1945,0.901,228.35,87454,15899.713147957698
30,1976,5741.8,43.1,62.1,0.24,0,2085,1946,0.909,255.32,77480,15899.713147957698
30,1977,5745.2,44.1,62.1,0.24,0,2085,1947,0.926,275.48,65040,15899.713147957698
30,1978,5833.0,44.2,62.1,0.24,0,2085,1948,0.943,285.85,80176,15899.713147957698
30,1979,5872.8,44.9,62.1,0.24,0,2085,1949,0.962,296.48,111284,15899.713147957698
30,1980,5734.2,44.8,62.1,0.24,0,2085,1950,0.971,313.34,54985,15899.713147957698
